"1","93"
"2","355"
"3","213"
"4","1684"
"5","376"
"6","244"
"7","1264"
"8","672"
"9","1268"
"10","54"
"11","374"
"12","29"
"13","61"
"14","43"
"15","994"
"16","1242"
"17","97"
"18","880"
"19","1246"
"20","375"
"21","32"
"22","501"
"23","229"
"24","1441"
"25","975"
"26","591"
"27","387"
"28","267"
"29","55"
"31","1284"
"32","673"
"33","359"
"34","226"
"35","95"
"36","257"
"37","855"
"38","237"
"39","1"
"40","238"
"41","1345"
"42","236"
"43","235"
"44","56"
"45","86"
"46","61"
"48","57"
"49","269"
"50","682"
"51","506"
"52","385"
"53","53"
"54","357"
"55","420"
"56","243"
"57","45"
"58","253"
"59","1767"
"60","1809"
"61","593"
"62","20"
"63","503"
"64","240"
"65","291"
"66","372"
"67","251"
"68","500"
"69","298"
"70","679"
"71","358"
"72","33"
"73","689"
"74","241"
"75","220"
"76","970"
"77","995"
"78","49"
"79","233"
"80","350"
"81","30"
"82","299"
"83","1473"
"84","1671"
"85","502"
"86","224"
"87","245"
"88","592"
"89","509"
"90","39"
"91","504"
"92","852"
"93","36"
"94","354"
"95","91"
"96","62"
"97","98"
"98","964"
"99","353"
"100","44"
"101","972"
"102","39"
"103","225"
"104","1876"
"105","81"
"107","962"
"108","7"
"109","254"
"110","686"
"111","381"
"112","965"
"113","996"
"114","856"
"115","371"
"116","961"
"117","266"
"118","231"
"119","218"
"120","423"
"121","370"
"122","352"
"123","853"
"124","389"
"125","261"
"126","265"
"127","60"
"128","960"
"129","223"
"130","356"
"131","692"
"132","222"
"133","230"
"134","262"
"135","52"
"136","691"
"137","373"
"138","377"
"139","976"
"140","382"
"141","1664"
"142","212"
"143","258"
"144","264"
"145","674"
"146","977"
"147","31"
"148","599"
"149","687"
"150","64"
"151","505"
"152","227"
"153","234"
"154","683"
"156","850"
"157","1670"
"158","47"
"159","968"
"160","92"
"161","680"
"162","507"
"163","675"
"164","595"
"165","51"
"166","63"
"167","870"
"168","48"
"169","351"
"170","1"
"171","974"
"172","242"
"173","40"
"174","7"
"175","250"
"176","590"
"177","290"
"178","1869"
"179","1758"
"180","1599"
"181","508"
"182","1784"
"183","685"
"184","378"
"185","239"
"186","966"
"187","221"
"188","381"
"189","248"
"190","232"
"191","65"
"192","421"
"193","386"
"194","677"
"195","252"
"196","27"
"197","82"
"198","34"
"199","94"
"200","249"
"201","597"
"203","268"
"204","46"
"205","41"
"206","963"
"207","886"
"208","992"
"209","255"
"210","66"
"211","670"
"212","228"
"213","690"
"214","676"
"215","1868"
"216","216"
"217","90"
"218","993"
"219","1649"
"220","688"
"221","256"
"222","380"
"223","971"
"224","44"
"225","1"
"226","598"
"227","1340"
"228","998"
"229","678"
"230","58"
"231","84"
"232","681"
"233","970"
"235","967"
"236","260"
"237","263"
"244","335"
"244","443"
"245","1122"
"246","777"
"247","121212"
